# Union of modern hangul syllables (exactly 4300 characters in total) from various 94×94 national standards
# (after applying corrections to Unicode 1.1 values)
# Text encoding: UTF-8
# count	char	Unicode2.0+	KSX1001	KSX1002	KPS9566	GB12052	Unicode1.1	decomposition
3650	큽	U+D07D	0xC5AE	-	0xBFD2	0xBBEA	0x3BC3	ᄏ+ᅳ+ᆸ
3651	큿	U+D07F	-	0x414F	-	-	0x439A	ᄏ+ᅳ+ᆺ
3652	킁	U+D081	0xC5AF	-	0xBFD3	0xBBEB	0x3BC4	ᄏ+ᅳ+ᆼ
3653	킈	U+D088	-	0x4150	0xBFFB	0xBCA8	0x439B	ᄏ+ᅴ
3654	킉	U+D089	-	0x4151	-	-	0x439C	ᄏ+ᅴ+ᆨ
3655	킌	U+D08C	-	0x4152	-	0xCDFC	0x439D	ᄏ+ᅴ+ᆫ
3656	킐	U+D090	-	0x4153	-	0xCDFD	0x439E	ᄏ+ᅴ+ᆯ
3657	킘	U+D098	-	0x4154	-	-	0x439F	ᄏ+ᅴ+ᆷ
3658	킙	U+D099	-	0x4155	-	-	0x43A0	ᄏ+ᅴ+ᆸ
3659	킛	U+D09B	-	0x4156	-	-	0x43A1	ᄏ+ᅴ+ᆺ
3660	킝	U+D09D	-	0x4157	-	0xCDFE	0x43A2	ᄏ+ᅴ+ᆼ
3661	키	U+D0A4	0xC5B0	-	0xBFD4	0xBBEC	0x3BC5	ᄏ+ᅵ
3662	킥	U+D0A5	0xC5B1	-	0xBFD5	0xBBED	0x3BC6	ᄏ+ᅵ+ᆨ
3663	킨	U+D0A8	0xC5B2	-	0xBFD6	0xBBEE	0x3BC7	ᄏ+ᅵ+ᆫ
3664	킫	U+D0AB	-	0x4158	-	0xCDE9	0x43A3	ᄏ+ᅵ+ᆮ
3665	킬	U+D0AC	0xC5B3	-	0xBFD7	0xBBEF	0x3BC8	ᄏ+ᅵ+ᆯ
3666	킴	U+D0B4	0xC5B4	-	0xBFD8	0xBBF0	0x3BC9	ᄏ+ᅵ+ᆷ
3667	킵	U+D0B5	0xC5B5	-	0xBFD9	0xBBF1	0x3BCA	ᄏ+ᅵ+ᆸ
3668	킷	U+D0B7	0xC5B6	-	0xBFDA	0xBBF2	0x3BCB	ᄏ+ᅵ+ᆺ
3669	킸	U+D0B8	-	0x4159	-	-	0x43A4	ᄏ+ᅵ+ᆻ
3670	킹	U+D0B9	0xC5B7	-	0xBFDB	0xBBF3	0x3BCC	ᄏ+ᅵ+ᆼ
3671	킾	U+D0BE	-	0x415A	0xBFDC	-	0x43A5	ᄏ+ᅵ+ᇁ
3672	타	U+D0C0	0xC5B8	-	0xC0B0	0xBCB5	0x3BCD	ᄐ+ᅡ
3673	탁	U+D0C1	0xC5B9	-	0xC0B1	0xBCB6	0x3BCE	ᄐ+ᅡ+ᆨ
3674	탄	U+D0C4	0xC5BA	-	0xC0B2	0xBCB7	0x3BCF	ᄐ+ᅡ+ᆫ
3675	탇	U+D0C7	-	0x415B	-	0xCEAC	0x43A6	ᄐ+ᅡ+ᆮ
3676	탈	U+D0C8	0xC5BB	-	0xC0B3	0xBCB8	0x3BD0	ᄐ+ᅡ+ᆯ
3677	탉	U+D0C9	0xC5BC	-	0xC0B4	0xBCB9	0x3BD1	ᄐ+ᅡ+ᆰ
3678	탊	U+D0CA	-	0x415C	-	0xCEAD	0x43A7	ᄐ+ᅡ+ᆱ
3679	탏	U+D0CF	-	0x415D	-	0xCEAE	0x43A8	ᄐ+ᅡ+ᆶ
3680	탐	U+D0D0	0xC5BD	-	0xC0B5	0xBCBA	0x3BD2	ᄐ+ᅡ+ᆷ
3681	탑	U+D0D1	0xC5BE	-	0xC0B6	0xBCBB	0x3BD3	ᄐ+ᅡ+ᆸ
3682	탓	U+D0D3	0xC5BF	-	0xC0B7	0xBCBC	0x3BD4	ᄐ+ᅡ+ᆺ
3683	탔	U+D0D4	0xC5C0	-	0xC0BA	0xBCBE	0x3BD5	ᄐ+ᅡ+ᆻ
3684	탕	U+D0D5	0xC5C1	-	0xC0B8	0xBCBD	0x3BD6	ᄐ+ᅡ+ᆼ
