# Union of modern hangul syllables (exactly 4300 characters in total) from various 94×94 national standards
# (after applying corrections to Unicode 1.1 values)
# Text encoding: UTF-8
# count	char	Unicode2.0+	KSX1001	KSX1002	KPS9566	GB12052	Unicode1.1	decomposition
1	가	U+AC00	0xB0A1	-	0xB0A1	0xB0A3	0x3400	ᄀ+ᅡ
2	각	U+AC01	0xB0A2	-	0xB0A2	0xB0A4	0x3401	ᄀ+ᅡ+ᆨ
3	갂	U+AC02	-	0x3021	-	-	0x3D2E	ᄀ+ᅡ+ᆩ
4	갃	U+AC03	-	-	-	0xC6A1	0x44BE	ᄀ+ᅡ+ᆪ
5	간	U+AC04	0xB0A3	-	0xB0A3	0xB0A5	0x3402	ᄀ+ᅡ+ᆫ
6	갇	U+AC07	0xB0A4	-	0xB0A4	0xB0A6	0x3403	ᄀ+ᅡ+ᆮ
7	갈	U+AC08	0xB0A5	-	0xB0A5	0xB0A7	0x3404	ᄀ+ᅡ+ᆯ
8	갉	U+AC09	0xB0A6	-	0xB0A6	0xB0A8	0x3405	ᄀ+ᅡ+ᆰ
9	갊	U+AC0A	0xB0A7	-	0xB0A7	0xB0A9	0x3406	ᄀ+ᅡ+ᆱ
10	갋	U+AC0B	-	0x3022	-	0xC6A2	0x3D2F	ᄀ+ᅡ+ᆲ
11	갌	U+AC0C	-	0x3023	-	0xC6A3	0x3D30	ᄀ+ᅡ+ᆳ
12	감	U+AC10	0xB0A8	-	0xB0A8	0xB0AA	0x3407	ᄀ+ᅡ+ᆷ
13	갑	U+AC11	0xB0A9	-	0xB0A9	0xB0AB	0x3408	ᄀ+ᅡ+ᆸ
14	값	U+AC12	0xB0AA	-	0xB0AA	0xB0AC	0x3409	ᄀ+ᅡ+ᆹ
15	갓	U+AC13	0xB0AB	-	0xB0AB	0xB0AD	0x340A	ᄀ+ᅡ+ᆺ
16	갔	U+AC14	0xB0AC	-	0xB0B2	0xB0B4	0x340B	ᄀ+ᅡ+ᆻ
17	강	U+AC15	0xB0AD	-	0xB0AC	0xB0AE	0x340C	ᄀ+ᅡ+ᆼ
18	갖	U+AC16	0xB0AE	-	0xB0AD	0xB0AF	0x340D	ᄀ+ᅡ+ᆽ
19	갗	U+AC17	0xB0AF	-	0xB0AE	0xB0B0	0x340E	ᄀ+ᅡ+ᆾ
20	같	U+AC19	0xB0B0	-	0xB0AF	0xB0B1	0x340F	ᄀ+ᅡ+ᇀ
21	갚	U+AC1A	0xB0B1	-	0xB0B0	0xB0B2	0x3410	ᄀ+ᅡ+ᇁ
22	갛	U+AC1B	0xB0B2	-	0xB0B1	0xB0B3	0x3411	ᄀ+ᅡ+ᇂ
23	개	U+AC1C	0xB0B3	-	0xB1B6	0xB1AB	0x3412	ᄀ+ᅢ
24	객	U+AC1D	0xB0B4	-	0xB1B7	0xB1AC	0x3413	ᄀ+ᅢ+ᆨ
25	갠	U+AC20	0xB0B5	-	0xB1B8	0xB1AD	0x3414	ᄀ+ᅢ+ᆫ
26	갢	U+AC22	-	0x3024	-	0xC6C8	0x3D31	ᄀ+ᅢ+ᆭ
27	갣	U+AC23	-	0x3025	-	0xC6C9	0x3D32	ᄀ+ᅢ+ᆮ
28	갤	U+AC24	0xB0B6	-	0xB1B9	0xB1AE	0x3415	ᄀ+ᅢ+ᆯ
29	갬	U+AC2C	0xB0B7	-	0xB1BA	0xB1AF	0x3416	ᄀ+ᅢ+ᆷ
30	갭	U+AC2D	0xB0B8	-	0xB1BB	0xB1B0	0x3417	ᄀ+ᅢ+ᆸ
31	갯	U+AC2F	0xB0B9	-	0xB1BC	0xB1B1	0x3418	ᄀ+ᅢ+ᆺ
32	갰	U+AC30	0xB0BA	-	0xB1BE	0xC6CA	0x3419	ᄀ+ᅢ+ᆻ
33	갱	U+AC31	0xB0BB	-	0xB1BD	0xB1B2	0x341A	ᄀ+ᅢ+ᆼ
34	갲	U+AC32	-	0x3026	-	-	0x3D33	ᄀ+ᅢ+ᆽ
35	갵	U+AC35	-	0x3027	-	-	0x3D34	ᄀ+ᅢ+ᇀ
36	갶	U+AC36	-	0x3028	-	-	0x3D35	ᄀ+ᅢ+ᇁ
37	갸	U+AC38	0xB0BC	-	0xB0B3	0xB0B5	0x341B	ᄀ+ᅣ
38	갹	U+AC39	0xB0BD	-	0xB0B4	0xC6A4	0x341C	ᄀ+ᅣ+ᆨ
39	갼	U+AC3C	0xB0BE	-	0xB0B5	-	0x341D	ᄀ+ᅣ+ᆫ
40	갿	U+AC3F	-	0x3029	-	0xC6A5	0x3D36	ᄀ+ᅣ+ᆮ
41	걀	U+AC40	0xB0BF	-	0xB0B6	0xB0B6	0x341E	ᄀ+ᅣ+ᆯ
42	걁	U+AC41	-	0x302A	-	-	0x3D37	ᄀ+ᅣ+ᆰ
43	걇	U+AC47	-	0x302B	-	-	0x3D38	ᄀ+ᅣ+ᆶ
44	걈	U+AC48	-	0x302C	0xB0B7	0xC6A6	0x3D39	ᄀ+ᅣ+ᆷ
45	걉	U+AC49	-	0x302D	-	-	0x3D3A	ᄀ+ᅣ+ᆸ
46	걋	U+AC4B	0xB0C0	-	0xB0B8	0xC6A7	0x341F	ᄀ+ᅣ+ᆺ
47	걌	U+AC4C	-	0x302E	-	-	0x3D3B	ᄀ+ᅣ+ᆻ
48	걍	U+AC4D	0xB0C1	-	0xB0B9	0xC6A8	0x3420	ᄀ+ᅣ+ᆼ
49	걔	U+AC54	0xB0C2	-	0xB1BF	0xB1B3	0x3421	ᄀ+ᅤ
50	걘	U+AC58	0xB0C3	-	0xB1C0	0xB1B4	0x3422	ᄀ+ᅤ+ᆫ
51	걜	U+AC5C	0xB0C4	-	0xB1C1	0xB1B5	0x3423	ᄀ+ᅤ+ᆯ
52	걤	U+AC64	-	0x302F	-	0xC6CB	0x3D3C	ᄀ+ᅤ+ᆷ
53	걥	U+AC65	-	0x3030	-	0xC6CC	0x3D3D	ᄀ+ᅤ+ᆸ
54	거	U+AC70	0xB0C5	-	0xB0BA	0xB0B7	0x3424	ᄀ+ᅥ
55	걱	U+AC71	0xB0C6	-	0xB0BB	0xB0B8	0x3425	ᄀ+ᅥ+ᆨ
56	걳	U+AC73	-	0x3031	-	-	0x3D3E	ᄀ+ᅥ+ᆪ
57	건	U+AC74	0xB0C7	-	0xB0BC	0xB0B9	0x3426	ᄀ+ᅥ+ᆫ
58	걵	U+AC75	-	0x3032	-	-	0x3D3F	ᄀ+ᅥ+ᆬ
59	걷	U+AC77	0xB0C8	-	0xB0BD	0xB0BA	0x3427	ᄀ+ᅥ+ᆮ
60	걸	U+AC78	0xB0C9	-	0xB0BE	0xB0BB	0x3428	ᄀ+ᅥ+ᆯ
61	걹	U+AC79	-	0x3033	0xB0BF	-	0x3D40	ᄀ+ᅥ+ᆰ
62	걺	U+AC7A	0xB0CA	-	0xB0C0	0xB0BC	0x3429	ᄀ+ᅥ+ᆱ
63	검	U+AC80	0xB0CB	-	0xB0C1	0xB0BD	0x342A	ᄀ+ᅥ+ᆷ
64	겁	U+AC81	0xB0CC	-	0xB0C2	0xB0BE	0x342B	ᄀ+ᅥ+ᆸ
65	것	U+AC83	0xB0CD	-	0xB0C3	0xB0BF	0x342C	ᄀ+ᅥ+ᆺ
66	겄	U+AC84	0xB0CE	-	0xB0C9	0xC6AA	0x342D	ᄀ+ᅥ+ᆻ
67	겅	U+AC85	0xB0CF	-	0xB0C4	0xB0C0	0x342E	ᄀ+ᅥ+ᆼ
68	겆	U+AC86	0xB0D0	-	0xB0C5	0xB0C1	0x342F	ᄀ+ᅥ+ᆽ
69	겇	U+AC87	-	0x3034	-	0xC6A9	0x3D41	ᄀ+ᅥ+ᆾ
70	겉	U+AC89	0xB0D1	-	0xB0C6	0xB0C2	0x3430	ᄀ+ᅥ+ᇀ
71	겊	U+AC8A	0xB0D2	-	0xB0C7	0xB0C3	0x3431	ᄀ+ᅥ+ᇁ
72	겋	U+AC8B	0xB0D3	-	0xB0C8	0xB0C4	0x3432	ᄀ+ᅥ+ᇂ
73	게	U+AC8C	0xB0D4	-	0xB1C2	0xB1B6	0x3433	ᄀ+ᅦ
74	겍	U+AC8D	-	0x3035	0xB1C3	-	0x3D42	ᄀ+ᅦ+ᆨ
75	겐	U+AC90	0xB0D5	-	0xB1C4	0xB1B7	0x3434	ᄀ+ᅦ+ᆫ
76	겓	U+AC93	-	0x3036	-	0xC6CD	0x3D43	ᄀ+ᅦ+ᆮ
77	겔	U+AC94	0xB0D6	-	0xB1C5	0xB1B8	0x3435	ᄀ+ᅦ+ᆯ
78	겜	U+AC9C	0xB0D7	-	0xB1C6	0xC6CE	0x3436	ᄀ+ᅦ+ᆷ
79	겝	U+AC9D	0xB0D8	-	0xB1C7	0xB1B9	0x3437	ᄀ+ᅦ+ᆸ
80	겟	U+AC9F	0xB0D9	-	0xB1C8	0xB1BA	0x3438	ᄀ+ᅦ+ᆺ
81	겠	U+ACA0	0xB0DA	-	0xB1CA	0xB1BC	0x3439	ᄀ+ᅦ+ᆻ
82	겡	U+ACA1	0xB0DB	-	0xB1C9	0xB1BB	0x343A	ᄀ+ᅦ+ᆼ
83	겥	U+ACA5	-	0x3037	-	0xC6CF	0x3D44	ᄀ+ᅦ+ᇀ
84	겧	U+ACA7	-	0x3038	-	-	0x3D45	ᄀ+ᅦ+ᇂ
85	겨	U+ACA8	0xB0DC	-	0xB0CA	0xB0C5	0x343B	ᄀ+ᅧ
86	격	U+ACA9	0xB0DD	-	0xB0CB	0xB0C6	0x343C	ᄀ+ᅧ+ᆨ
87	겪	U+ACAA	0xB0DE	-	0xB0D4	0xB0CF	0x343D	ᄀ+ᅧ+ᆩ
88	견	U+ACAC	0xB0DF	-	0xB0CC	0xB0C7	0x343E	ᄀ+ᅧ+ᆫ
89	겯	U+ACAF	0xB0E0	-	0xB0CD	0xB0C8	0x343F	ᄀ+ᅧ+ᆮ
90	결	U+ACB0	0xB0E1	-	0xB0CE	0xB0C9	0x3440	ᄀ+ᅧ+ᆯ
91	겱	U+ACB1	-	0x3039	-	0xC6AB	0x3D46	ᄀ+ᅧ+ᆰ
92	겴	U+ACB4	-	0x303A	-	0xC6AC	0x3D47	ᄀ+ᅧ+ᆳ
93	겷	U+ACB7	-	0x303B	-	-	0x3D48	ᄀ+ᅧ+ᆶ
94	겸	U+ACB8	0xB0E2	-	0xB0CF	0xB0CA	0x3441	ᄀ+ᅧ+ᆷ
95	겹	U+ACB9	0xB0E3	-	0xB0D0	0xB0CB	0x3442	ᄀ+ᅧ+ᆸ
96	겻	U+ACBB	0xB0E4	-	0xB0D1	0xB0CC	0x3443	ᄀ+ᅧ+ᆺ
97	겼	U+ACBC	0xB0E5	-	0xB0D5	0xB0D0	0x3444	ᄀ+ᅧ+ᆻ
98	경	U+ACBD	0xB0E6	-	0xB0D2	0xB0CD	0x3445	ᄀ+ᅧ+ᆼ
99	겾	U+ACBE	-	0x303C	-	0xC6AD	0x3D49	ᄀ+ᅧ+ᆽ
100	겿	U+ACBF	-	0x303D	-	0xC6AE	0x3D4A	ᄀ+ᅧ+ᆾ
101	곁	U+ACC1	0xB0E7	-	0xB0D3	0xB0CE	0x3446	ᄀ+ᅧ+ᇀ
102	곂	U+ACC2	-	0x303E	-	-	0x3D4B	ᄀ+ᅧ+ᇁ
103	계	U+ACC4	0xB0E8	-	0xB1CB	0xB1BD	0x3447	ᄀ+ᅨ
104	곅	U+ACC5	-	0x303F	-	-	0x3D4C	ᄀ+ᅨ+ᆨ
105	곈	U+ACC8	0xB0E9	-	0xB1CC	0xC6D0	0x3448	ᄀ+ᅨ+ᆫ
106	곋	U+ACCB	-	0x3040	-	0xC6D1	0x3D4D	ᄀ+ᅨ+ᆮ
107	곌	U+ACCC	0xB0EA	-	0xB1CD	0xC6D2	0x3449	ᄀ+ᅨ+ᆯ
108	곔	U+ACD4	-	0x3041	-	0xC6D3	0x3D4E	ᄀ+ᅨ+ᆷ
109	곕	U+ACD5	0xB0EB	-	0xB1CE	0xC6D4	0x344A	ᄀ+ᅨ+ᆸ
110	곗	U+ACD7	0xB0EC	-	0xB1CF	0xC6D5	0x344B	ᄀ+ᅨ+ᆺ
111	곘	U+ACD8	-	0x3042	-	-	0x3D4F	ᄀ+ᅨ+ᆻ
112	곙	U+ACD9	-	0x3043	-	0xC6D6	0x3D50	ᄀ+ᅨ+ᆼ
113	고	U+ACE0	0xB0ED	-	0xB0D6	0xB0D1	0x344C	ᄀ+ᅩ
114	곡	U+ACE1	0xB0EE	-	0xB0D7	0xB0D2	0x344D	ᄀ+ᅩ+ᆨ
115	곤	U+ACE4	0xB0EF	-	0xB0D8	0xB0D3	0x344E	ᄀ+ᅩ+ᆫ
116	곧	U+ACE7	0xB0F0	-	0xB0D9	0xB0D4	0x344F	ᄀ+ᅩ+ᆮ
117	골	U+ACE8	0xB0F1	-	0xB0DA	0xB0D5	0x3450	ᄀ+ᅩ+ᆯ
118	곩	U+ACE9	-	0x3044	-	0xC6AF	0x3D51	ᄀ+ᅩ+ᆰ
119	곪	U+ACEA	0xB0F2	-	0xB0DB	0xB0D6	0x3451	ᄀ+ᅩ+ᆱ
120	곫	U+ACEB	-	0x3045	-	-	0x3D52	ᄀ+ᅩ+ᆲ
121	곬	U+ACEC	0xB0F3	-	0xB0DC	0xB0D7	0x3452	ᄀ+ᅩ+ᆳ
122	곮	U+ACEE	-	0x3046	-	-	0x3D53	ᄀ+ᅩ+ᆵ
123	곯	U+ACEF	0xB0F4	-	0xB0DD	0xB0D8	0x3453	ᄀ+ᅩ+ᆶ
124	곰	U+ACF0	0xB0F5	-	0xB0DE	0xB0D9	0x3454	ᄀ+ᅩ+ᆷ
125	곱	U+ACF1	0xB0F6	-	0xB0DF	0xB0DA	0x3455	ᄀ+ᅩ+ᆸ
126	곳	U+ACF3	0xB0F7	-	0xB0E0	0xB0DB	0x3456	ᄀ+ᅩ+ᆺ
127	공	U+ACF5	0xB0F8	-	0xB0E1	0xB0DC	0x3457	ᄀ+ᅩ+ᆼ
128	곶	U+ACF6	0xB0F9	-	0xB0E2	0xB0DD	0x3458	ᄀ+ᅩ+ᆽ
129	곷	U+ACF7	-	0x3047	-	0xC6B0	0x3D54	ᄀ+ᅩ+ᆾ
130	곹	U+ACF9	-	0x3048	-	-	0x3D55	ᄀ+ᅩ+ᇀ
131	곺	U+ACFA	-	0x3049	0xB0E3	0xB0DE	0x3D56	ᄀ+ᅩ+ᇁ
132	곻	U+ACFB	-	0x304A	-	-	0x3D57	ᄀ+ᅩ+ᇂ
133	과	U+ACFC	0xB0FA	-	0xB1E1	0xB1CD	0x3459	ᄀ+ᅪ
134	곽	U+ACFD	0xB0FB	-	0xB1E2	0xB1CE	0x345A	ᄀ+ᅪ+ᆨ
135	관	U+AD00	0xB0FC	-	0xB1E3	0xB1CF	0x345B	ᄀ+ᅪ+ᆫ
136	괃	U+AD03	-	0x304B	0xB1E4	0xC6E0	0x3D58	ᄀ+ᅪ+ᆮ
137	괄	U+AD04	0xB0FD	-	0xB1E5	0xB1D0	0x345C	ᄀ+ᅪ+ᆯ
138	괆	U+AD06	0xB0FE	-	0xB1E6	0xB1D1	0x345D	ᄀ+ᅪ+ᆱ
139	괌	U+AD0C	0xB1A1	-	0xB1E7	0xB1D2	0x345E	ᄀ+ᅪ+ᆷ
140	괍	U+AD0D	0xB1A2	-	0xB1E8	0xB1D3	0x345F	ᄀ+ᅪ+ᆸ
141	괏	U+AD0F	0xB1A3	-	0xB1E9	0xC6E1	0x3460	ᄀ+ᅪ+ᆺ
142	괐	U+AD10	-	0x304C	0xB1EB	0xB1D5	0x3D59	ᄀ+ᅪ+ᆻ
143	광	U+AD11	0xB1A4	-	0xB1EA	0xB1D4	0x3461	ᄀ+ᅪ+ᆼ
144	괘	U+AD18	0xB1A5	-	0xB1F3	0xB1DA	0x3462	ᄀ+ᅫ
145	괙	U+AD19	-	0x304D	0xB1F4	0xC6E5	0x3D5A	ᄀ+ᅫ+ᆨ
146	괜	U+AD1C	0xB1A6	-	0xB1F5	0xB1DB	0x3463	ᄀ+ᅫ+ᆫ
147	괟	U+AD1F	-	0x304E	-	0xC6E6	0x3D5B	ᄀ+ᅫ+ᆮ
148	괠	U+AD20	0xB1A7	-	0xB1F6	0xB1DC	0x3464	ᄀ+ᅫ+ᆯ
149	괢	U+AD22	-	0x304F	-	-	0x3D5C	ᄀ+ᅫ+ᆱ
150	괨	U+AD28	-	0x3050	-	0xC6E7	0x3D5D	ᄀ+ᅫ+ᆷ
151	괩	U+AD29	0xB1A8	-	0xB1F7	0xC6E8	0x3465	ᄀ+ᅫ+ᆸ
152	괫	U+AD2B	-	0x3051	-	0xC6E9	0x3D5E	ᄀ+ᅫ+ᆺ
153	괬	U+AD2C	0xB1A9	-	0xB1F9	0xC6EA	0x3466	ᄀ+ᅫ+ᆻ
154	괭	U+AD2D	0xB1AA	-	0xB1F8	0xB1DD	0x3467	ᄀ+ᅫ+ᆼ
155	괴	U+AD34	0xB1AB	-	0xB1D0	0xB1BE	0x3468	ᄀ+ᅬ
156	괵	U+AD35	0xB1AC	-	0xB1D1	0xB1BF	0x3469	ᄀ+ᅬ+ᆨ
157	괸	U+AD38	0xB1AD	-	0xB1D2	0xB1C0	0x346A	ᄀ+ᅬ+ᆫ
158	괻	U+AD3B	-	0x3052	-	0xC6D7	0x3D5F	ᄀ+ᅬ+ᆮ
159	괼	U+AD3C	0xB1AE	-	0xB1D3	0xB1C1	0x346B	ᄀ+ᅬ+ᆯ
160	괾	U+AD3E	-	0x3053	-	-	0x3D60	ᄀ+ᅬ+ᆱ
161	굄	U+AD44	0xB1AF	-	0xB1D4	0xB1C2	0x346C	ᄀ+ᅬ+ᆷ
162	굅	U+AD45	0xB1B0	-	0xB1D5	0xB1C3	0x346D	ᄀ+ᅬ+ᆸ
163	굇	U+AD47	0xB1B1	-	0xB1D6	0xC6D8	0x346E	ᄀ+ᅬ+ᆺ
164	굈	U+AD48	-	0x3054	0xB1D8	0xB1C5	0x3D61	ᄀ+ᅬ+ᆻ
165	굉	U+AD49	0xB1B2	-	0xB1D7	0xB1C4	0x346F	ᄀ+ᅬ+ᆼ
166	교	U+AD50	0xB1B3	-	0xB0E4	0xB0DF	0x3470	ᄀ+ᅭ
167	굑	U+AD51	-	0x3055	-	0xC6B1	0x3D62	ᄀ+ᅭ+ᆨ
168	굔	U+AD54	0xB1B4	-	0xB0E5	0xB0E0	0x3471	ᄀ+ᅭ+ᆫ
169	굗	U+AD57	-	0x3056	-	0xC6B2	0x3D63	ᄀ+ᅭ+ᆮ
170	굘	U+AD58	0xB1B5	-	0xB0E6	0xB0E1	0x3472	ᄀ+ᅭ+ᆯ
171	굠	U+AD60	-	0x3057	-	0xC6B3	0x3D64	ᄀ+ᅭ+ᆷ
172	굡	U+AD61	0xB1B6	-	0xB0E7	0xB0E2	0x3473	ᄀ+ᅭ+ᆸ
173	굣	U+AD63	0xB1B7	-	0xB0E8	0xC6B4	0x3474	ᄀ+ᅭ+ᆺ
174	굥	U+AD65	-	0x3058	-	0xC6B5	0x3D65	ᄀ+ᅭ+ᆼ
175	구	U+AD6C	0xB1B8	-	0xB0E9	0xB0E3	0x3475	ᄀ+ᅮ
176	국	U+AD6D	0xB1B9	-	0xB0EA	0xB0E4	0x3476	ᄀ+ᅮ+ᆨ
177	군	U+AD70	0xB1BA	-	0xB0EB	0xB0E5	0x3477	ᄀ+ᅮ+ᆫ
178	굳	U+AD73	0xB1BB	-	0xB0EC	0xB0E6	0x3478	ᄀ+ᅮ+ᆮ
179	굴	U+AD74	0xB1BC	-	0xB0ED	0xB0E7	0x3479	ᄀ+ᅮ+ᆯ
180	굵	U+AD75	0xB1BD	-	0xB0EE	0xB0E8	0x347A	ᄀ+ᅮ+ᆰ
181	굶	U+AD76	0xB1BE	-	0xB0EF	0xB0E9	0x347B	ᄀ+ᅮ+ᆱ
182	굸	U+AD78	-	0x3059	-	0xC6B6	0x3D66	ᄀ+ᅮ+ᆳ
183	굻	U+AD7B	0xB1BF	-	0xB0F0	0xB0EA	0x347C	ᄀ+ᅮ+ᆶ
184	굼	U+AD7C	0xB1C0	-	0xB0F1	0xB0EB	0x347D	ᄀ+ᅮ+ᆷ
185	굽	U+AD7D	0xB1C1	-	0xB0F2	0xB0EC	0x347E	ᄀ+ᅮ+ᆸ
186	굿	U+AD7F	0xB1C2	-	0xB0F3	0xB0ED	0x347F	ᄀ+ᅮ+ᆺ
187	궁	U+AD81	0xB1C3	-	0xB0F4	0xB0EE	0x3480	ᄀ+ᅮ+ᆼ
188	궂	U+AD82	0xB1C4	-	0xB0F5	0xB0EF	0x3481	ᄀ+ᅮ+ᆽ
189	궃	U+AD83	-	0x305A	-	-	0x3D67	ᄀ+ᅮ+ᆾ
190	궆	U+AD86	-	0x305B	-	-	0x3D68	ᄀ+ᅮ+ᇁ
191	궈	U+AD88	0xB1C5	-	0xB1EC	0xB1D6	0x3482	ᄀ+ᅯ
192	궉	U+AD89	0xB1C6	-	0xB1ED	0xC6E2	0x3483	ᄀ+ᅯ+ᆨ
193	권	U+AD8C	0xB1C7	-	0xB1EE	0xB1D7	0x3484	ᄀ+ᅯ+ᆫ
194	궏	U+AD8F	-	0x305C	-	0xC6E3	0x3D69	ᄀ+ᅯ+ᆮ
195	궐	U+AD90	0xB1C8	-	0xB1EF	0xB1D8	0x3485	ᄀ+ᅯ+ᆯ
196	궘	U+AD98	-	-	0xB1F0	-	0x4594	ᄀ+ᅯ+ᆷ
197	궙	U+AD99	-	0x305D	-	-	0x3D6A	ᄀ+ᅯ+ᆸ
198	궛	U+AD9B	-	0x305E	-	-	0x3D6B	ᄀ+ᅯ+ᆺ
199	궜	U+AD9C	0xB1C9	-	0xB1F2	0xB1D9	0x3486	ᄀ+ᅯ+ᆻ
200	궝	U+AD9D	0xB1CA	-	0xB1F1	0xC6E4	0x3487	ᄀ+ᅯ+ᆼ
201	궤	U+ADA4	0xB1CB	-	0xB1FA	0xB1DE	0x3488	ᄀ+ᅰ
202	궥	U+ADA5	-	0x305F	0xB1FB	0xC6EB	0x3D6C	ᄀ+ᅰ+ᆨ
203	궨	U+ADA8	-	0x3060	-	0xC6EC	0x3D6D	ᄀ+ᅰ+ᆫ
204	궫	U+ADAB	-	0x3061	-	0xC6ED	0x3D6E	ᄀ+ᅰ+ᆮ
205	궬	U+ADAC	-	0x3062	-	0xC6EE	0x3D6F	ᄀ+ᅰ+ᆯ
206	궴	U+ADB4	-	0x3063	-	0xC6EF	0x3D70	ᄀ+ᅰ+ᆷ
207	궵	U+ADB5	-	0x3064	-	0xC6F0	0x3D71	ᄀ+ᅰ+ᆸ
208	궷	U+ADB7	0xB1CC	-	0xB1FC	0xC6F1	0x3489	ᄀ+ᅰ+ᆺ
209	궸	U+ADB8	-	0x3065	-	0xC6F3	0x3D72	ᄀ+ᅰ+ᆻ
210	궹	U+ADB9	-	0x3066	-	0xC6F2	0x3D73	ᄀ+ᅰ+ᆼ
211	귀	U+ADC0	0xB1CD	-	0xB1D9	0xB1C6	0x348A	ᄀ+ᅱ
212	귁	U+ADC1	0xB1CE	-	0xB1DA	0xC6D9	0x348B	ᄀ+ᅱ+ᆨ
213	귄	U+ADC4	0xB1CF	-	0xB1DB	0xB1C7	0x348C	ᄀ+ᅱ+ᆫ
214	귇	U+ADC7	-	0x3067	-	0xC6DA	0x3D74	ᄀ+ᅱ+ᆮ
215	귈	U+ADC8	0xB1D0	-	0xB1DC	0xB1C8	0x348D	ᄀ+ᅱ+ᆯ
216	귊	U+ADCA	-	0x3068	-	-	0x3D75	ᄀ+ᅱ+ᆱ
217	귐	U+ADD0	0xB1D1	-	0xB1DD	0xB1C9	0x348E	ᄀ+ᅱ+ᆷ
218	귑	U+ADD1	0xB1D2	-	0xB1DE	0xB1CA	0x348F	ᄀ+ᅱ+ᆸ
219	귓	U+ADD3	0xB1D3	-	0xB1DF	0xB1CB	0x3490	ᄀ+ᅱ+ᆺ
220	귔	U+ADD4	-	0x3069	-	-	0x3D76	ᄀ+ᅱ+ᆻ
221	귕	U+ADD5	-	0x306A	-	0xC6DB	0x3D77	ᄀ+ᅱ+ᆼ
222	규	U+ADDC	0xB1D4	-	0xB0F6	0xB0F0	0x3491	ᄀ+ᅲ
223	귝	U+ADDD	-	0x306B	-	0xC6B7	0x3D78	ᄀ+ᅲ+ᆨ
224	균	U+ADE0	0xB1D5	-	0xB0F7	0xB0F1	0x3492	ᄀ+ᅲ+ᆫ
225	귤	U+ADE4	0xB1D6	-	0xB0F8	0xB0F2	0x3493	ᄀ+ᅲ+ᆯ
226	귨	U+ADE8	-	0x306C	-	0xC6B8	0x3D79	ᄀ+ᅲ+ᆳ
227	귬	U+ADEC	-	0x306D	0xB0F9	0xC6B9	0x3D7A	ᄀ+ᅲ+ᆷ
228	귭	U+ADED	-	0x306E	-	0xC6BA	0x3D7B	ᄀ+ᅲ+ᆸ
229	귯	U+ADEF	-	0x306F	-	-	0x3D7C	ᄀ+ᅲ+ᆺ
230	귱	U+ADF1	-	0x3070	0xB0FA	0xC6BB	0x3D7D	ᄀ+ᅲ+ᆼ
231	그	U+ADF8	0xB1D7	-	0xB0FB	0xB0F3	0x3494	ᄀ+ᅳ
232	극	U+ADF9	0xB1D8	-	0xB0FC	0xB0F4	0x3495	ᄀ+ᅳ+ᆨ
233	근	U+ADFC	0xB1D9	-	0xB0FD	0xB0F5	0x3496	ᄀ+ᅳ+ᆫ
234	귾	U+ADFE	-	0x3071	-	0xC6BC	0x3D7E	ᄀ+ᅳ+ᆭ
235	귿	U+ADFF	0xB1DA	-	0xB0FE	0xC6BD	0x3497	ᄀ+ᅳ+ᆮ
236	글	U+AE00	0xB1DB	-	0xB1A1	0xB0F6	0x3498	ᄀ+ᅳ+ᆯ
237	긁	U+AE01	0xB1DC	-	0xB1A2	0xB0F7	0x3499	ᄀ+ᅳ+ᆰ
238	긂	U+AE02	-	0x3072	-	0xC6BE	0x3D7F	ᄀ+ᅳ+ᆱ
239	긃	U+AE03	-	0x3073	-	0xC6BF	0x3D80	ᄀ+ᅳ+ᆲ
240	긄	U+AE04	-	0x3074	-	0xC6C0	0x3D81	ᄀ+ᅳ+ᆳ
241	긇	U+AE07	-	0x3075	0xB1A3	0xB0F8	0x3D82	ᄀ+ᅳ+ᆶ
242	금	U+AE08	0xB1DD	-	0xB1A4	0xB0F9	0x349A	ᄀ+ᅳ+ᆷ
243	급	U+AE09	0xB1DE	-	0xB1A5	0xB0FA	0x349B	ᄀ+ᅳ+ᆸ
244	긋	U+AE0B	0xB1DF	-	0xB1A6	0xB0FB	0x349C	ᄀ+ᅳ+ᆺ
245	긍	U+AE0D	0xB1E0	-	0xB1A7	0xB0FC	0x349D	ᄀ+ᅳ+ᆼ
246	긎	U+AE0E	-	0x3076	-	-	0x3D83	ᄀ+ᅳ+ᆽ
247	긏	U+AE0F	-	0x3077	-	0xC6C1	0x3D84	ᄀ+ᅳ+ᆾ
248	긑	U+AE11	-	0x3078	-	0xC6C2	0x3D85	ᄀ+ᅳ+ᇀ
249	긒	U+AE12	-	0x3079	-	-	0x3D86	ᄀ+ᅳ+ᇁ
250	긓	U+AE13	-	0x307A	-	-	0x3D87	ᄀ+ᅳ+ᇂ
251	긔	U+AE14	0xB1E1	-	0xB1E0	0xB1CC	0x349E	ᄀ+ᅴ
252	긕	U+AE15	-	0x307B	-	-	0x3D88	ᄀ+ᅴ+ᆨ
253	긘	U+AE18	-	0x307C	-	0xC6DC	0x3D89	ᄀ+ᅴ+ᆫ
254	긜	U+AE1C	-	0x307D	-	0xC6DD	0x3D8A	ᄀ+ᅴ+ᆯ
255	긠	U+AE20	-	0x307E	-	-	0x3D8B	ᄀ+ᅴ+ᆳ
