# Union of modern hangul syllables (exactly 4300 characters in total) from various 94×94 national standards
# (after applying corrections to Unicode 1.1 values)
# Text encoding: UTF-8
# count	char	Unicode2.0+	KSX1001	KSX1002	KPS9566	GB12052	Unicode1.1	decomposition
1145	뜨	U+B728	0xB6DF	-	0xC6B0	0xC0F0	0x3672	ᄄ+ᅳ
1146	뜩	U+B729	0xB6E0	-	0xC6B1	0xC0F1	0x3673	ᄄ+ᅳ+ᆨ
1147	뜬	U+B72C	0xB6E1	-	0xC6B2	0xC0F2	0x3674	ᄄ+ᅳ+ᆫ
1148	뜯	U+B72F	0xB6E2	-	0xC6B3	0xC0F3	0x3675	ᄄ+ᅳ+ᆮ
1149	뜰	U+B730	0xB6E3	-	0xC6B4	0xC0F4	0x3676	ᄄ+ᅳ+ᆯ
1150	뜲	U+B732	-	0x3549	-	-	0x3F2C	ᄄ+ᅳ+ᆱ
1151	뜳	U+B733	-	0x354A	-	-	0x3F2D	ᄄ+ᅳ+ᆲ
1152	뜷	U+B737	-	0x354B	-	-	0x3F2E	ᄄ+ᅳ+ᆶ
1153	뜸	U+B738	0xB6E4	-	0xC6B5	0xC0F5	0x3677	ᄄ+ᅳ+ᆷ
1154	뜹	U+B739	0xB6E5	-	0xC6B6	0xC0F6	0x3678	ᄄ+ᅳ+ᆸ
1155	뜻	U+B73B	0xB6E6	-	0xC6B7	0xC0F7	0x3679	ᄄ+ᅳ+ᆺ
1156	뜽	U+B73D	-	0x354C	0xC6B8	0xD1BD	0x3F2F	ᄄ+ᅳ+ᆼ
1157	띄	U+B744	0xB6E7	-	0xC6DB	0xC1B8	0x367A	ᄄ+ᅴ
1158	띅	U+B745	-	-	0xC6DC	-	0x4B86	ᄄ+ᅴ+ᆨ
1159	띈	U+B748	0xB6E8	-	0xC6DD	0xC1B9	0x367B	ᄄ+ᅴ+ᆫ
1160	띌	U+B74C	0xB6E9	-	0xC6DE	0xC1BA	0x367C	ᄄ+ᅴ+ᆯ
1161	띔	U+B754	0xB6EA	-	0xC6DF	0xC1BB	0x367D	ᄄ+ᅴ+ᆷ
1162	띕	U+B755	0xB6EB	-	0xC6E0	0xC1BC	0x367E	ᄄ+ᅴ+ᆸ
1163	띙	U+B759	-	0x354D	0xC6E1	0xD1D1	0x3F30	ᄄ+ᅴ+ᆼ
1164	띠	U+B760	0xB6EC	-	0xC6B9	0xC0F8	0x367F	ᄄ+ᅵ
1165	띡	U+B761	-	0x354E	0xC6BA	0xD1BE	0x3F31	ᄄ+ᅵ+ᆨ
1166	띤	U+B764	0xB6ED	-	0xC6BB	0xC0F9	0x3680	ᄄ+ᅵ+ᆫ
1167	띧	U+B767	-	0x354F	-	0xD1BF	0x3F32	ᄄ+ᅵ+ᆮ
1168	띨	U+B768	0xB6EE	-	0xC6BC	0xC0FA	0x3681	ᄄ+ᅵ+ᆯ
1169	띰	U+B770	0xB6EF	-	0xC6BD	0xC0FB	0x3682	ᄄ+ᅵ+ᆷ
1170	띱	U+B771	0xB6F0	-	0xC6BE	0xC0FC	0x3683	ᄄ+ᅵ+ᆸ
1171	띳	U+B773	0xB6F1	-	0xC6BF	0xD1C0	0x3684	ᄄ+ᅵ+ᆺ
1172	띵	U+B775	0xB6F2	-	0xC6C0	0xC0FD	0x3685	ᄄ+ᅵ+ᆼ
1173	띻	U+B77B	-	0x3550	-	0xD1C1	0x3F33	ᄄ+ᅵ+ᇂ
1174	라	U+B77C	0xB6F3	-	0xB5B9	0xB4BF	0x3686	ᄅ+ᅡ
1175	락	U+B77D	0xB6F4	-	0xB5BA	0xB4C0	0x3687	ᄅ+ᅡ+ᆨ
1176	란	U+B780	0xB6F5	-	0xB5BB	0xB4C1	0x3688	ᄅ+ᅡ+ᆫ
1177	랃	U+B783	-	0x3551	-	0xC8D9	0x3F34	ᄅ+ᅡ+ᆮ
1178	랄	U+B784	0xB6F6	-	0xB5BC	0xB4C2	0x3689	ᄅ+ᅡ+ᆯ
1179	랈	U+B788	-	0x3552	-	0xC8DA	0x3F35	ᄅ+ᅡ+ᆳ
1180	람	U+B78C	0xB6F7	-	0xB5BD	0xB4C3	0x368A	ᄅ+ᅡ+ᆷ
1181	랍	U+B78D	0xB6F8	-	0xB5BE	0xB4C4	0x368B	ᄅ+ᅡ+ᆸ
1182	랏	U+B78F	0xB6F9	-	0xB5BF	0xB4C5	0x368C	ᄅ+ᅡ+ᆺ
1183	랐	U+B790	0xB6FA	-	0xB5C4	0xB4C8	0x368D	ᄅ+ᅡ+ᆻ
1184	랑	U+B791	0xB6FB	-	0xB5C0	0xB4C6	0x368E	ᄅ+ᅡ+ᆼ
1185	랒	U+B792	0xB6FC	-	0xB5C1	0xC8DB	0x368F	ᄅ+ᅡ+ᆽ
1186	랓	U+B793	-	0x3553	-	0xC8DC	0x3F36	ᄅ+ᅡ+ᆾ
1187	랔	U+B794	-	0x3554	-	-	0x3F37	ᄅ+ᅡ+ᆿ
1188	랕	U+B795	-	0x3555	-	0xC8DD	0x3F38	ᄅ+ᅡ+ᇀ
1189	랖	U+B796	0xB6FD	-	0xB5C2	0xC8DE	0x3690	ᄅ+ᅡ+ᇁ
1190	랗	U+B797	0xB6FE	-	0xB5C3	0xB4C7	0x3691	ᄅ+ᅡ+ᇂ
1191	래	U+B798	0xB7A1	-	0xB6B7	0xB5AB	0x3692	ᄅ+ᅢ
1192	랙	U+B799	0xB7A2	-	0xB6B8	0xC8FC	0x3693	ᄅ+ᅢ+ᆨ
1193	랜	U+B79C	0xB7A3	-	0xB6B9	0xB5AC	0x3694	ᄅ+ᅢ+ᆫ
1194	랟	U+B79F	-	0x3556	-	0xC8FD	0x3F39	ᄅ+ᅢ+ᆮ
1195	랠	U+B7A0	0xB7A4	-	0xB6BA	0xB5AD	0x3695	ᄅ+ᅢ+ᆯ
1196	램	U+B7A8	0xB7A5	-	0xB6BB	0xB5AE	0x3696	ᄅ+ᅢ+ᆷ
1197	랩	U+B7A9	0xB7A6	-	0xB6BC	0xB5AF	0x3697	ᄅ+ᅢ+ᆸ
1198	랫	U+B7AB	0xB7A7	-	0xB6BD	0xB5B0	0x3698	ᄅ+ᅢ+ᆺ
1199	랬	U+B7AC	0xB7A8	-	0xB6BF	0xB5B2	0x3699	ᄅ+ᅢ+ᆻ
1200	랭	U+B7AD	0xB7A9	-	0xB6BE	0xB5B1	0x369A	ᄅ+ᅢ+ᆼ
1201	랰	U+B7B0	-	0x3557	-	-	0x3F3A	ᄅ+ᅢ+ᆿ
1202	랱	U+B7B1	-	0x3558	-	-	0x3F3B	ᄅ+ᅢ+ᇀ
1203	랲	U+B7B2	-	0x3559	-	-	0x3F3C	ᄅ+ᅢ+ᇁ
1204	랴	U+B7B4	0xB7AA	-	0xB5C5	0xB4C9	0x369B	ᄅ+ᅣ
1205	략	U+B7B5	0xB7AB	-	0xB5C6	0xB4CA	0x369C	ᄅ+ᅣ+ᆨ
1206	랸	U+B7B8	0xB7AC	-	0xB5C7	0xC8DF	0x369D	ᄅ+ᅣ+ᆫ
1207	랻	U+B7BB	-	0x355A	-	-	0x3F3D	ᄅ+ᅣ+ᆮ
1208	랼	U+B7BC	-	0x355B	0xB5C8	0xC8E0	0x3F3E	ᄅ+ᅣ+ᆯ
1209	럄	U+B7C4	-	0x355C	0xB5C9	0xC8E1	0x3F3F	ᄅ+ᅣ+ᆷ
1210	럅	U+B7C5	-	0x355D	0xB5CA	0xC8E2	0x3F40	ᄅ+ᅣ+ᆸ
1211	럇	U+B7C7	0xB7AD	-	0xB5CB	-	0x369E	ᄅ+ᅣ+ᆺ
1212	량	U+B7C9	0xB7AE	-	0xB5CC	0xB4CB	0x369F	ᄅ+ᅣ+ᆼ
1213	럐	U+B7D0	-	0x355E	0xB6C0	-	0x3F41	ᄅ+ᅤ
1214	럣	U+B7E3	-	0x355F	-	-	0x3F42	ᄅ+ᅤ+ᆺ
1215	러	U+B7EC	0xB7AF	-	0xB5CD	0xB4CC	0x36A0	ᄅ+ᅥ
1216	럭	U+B7ED	0xB7B0	-	0xB5CE	0xB4CD	0x36A1	ᄅ+ᅥ+ᆨ
1217	런	U+B7F0	0xB7B1	-	0xB5CF	0xB4CE	0x36A2	ᄅ+ᅥ+ᆫ
1218	럲	U+B7F2	-	0x3560	-	-	0x3F43	ᄅ+ᅥ+ᆭ
1219	럳	U+B7F3	-	0x3561	-	0xC8E3	0x3F44	ᄅ+ᅥ+ᆮ
1220	럴	U+B7F4	0xB7B2	-	0xB5D0	0xB4CF	0x36A3	ᄅ+ᅥ+ᆯ
1221	럼	U+B7FC	0xB7B3	-	0xB5D1	0xB4D0	0x36A4	ᄅ+ᅥ+ᆷ
1222	럽	U+B7FD	0xB7B4	-	0xB5D2	0xB4D1	0x36A5	ᄅ+ᅥ+ᆸ
1223	럾	U+B7FE	-	0x3562	-	-	0x3F45	ᄅ+ᅥ+ᆹ
1224	럿	U+B7FF	0xB7B5	-	0xB5D3	0xB4D2	0x36A6	ᄅ+ᅥ+ᆺ
1225	렀	U+B800	0xB7B6	-	0xB5D7	0xB4D5	0x36A7	ᄅ+ᅥ+ᆻ
1226	렁	U+B801	0xB7B7	-	0xB5D4	0xB4D3	0x36A8	ᄅ+ᅥ+ᆼ
1227	렂	U+B802	-	0x3563	-	0xC8E4	0x3F46	ᄅ+ᅥ+ᆽ
1228	렄	U+B804	-	0x3564	-	-	0x3F47	ᄅ+ᅥ+ᆿ
1229	렆	U+B806	-	0x3565	0xB5D5	0xC8E5	0x3F48	ᄅ+ᅥ+ᇁ
1230	렇	U+B807	0xB7B8	-	0xB5D6	0xB4D4	0x36A9	ᄅ+ᅥ+ᇂ
1231	레	U+B808	0xB7B9	-	0xB6C1	0xB5B3	0x36AA	ᄅ+ᅦ
1232	렉	U+B809	0xB7BA	-	0xB6C2	0xB5B4	0x36AB	ᄅ+ᅦ+ᆨ
1233	렌	U+B80C	0xB7BB	-	0xB6C3	0xB5B5	0x36AC	ᄅ+ᅦ+ᆫ
1234	렏	U+B80F	-	0x3566	-	0xC8FE	0x3F49	ᄅ+ᅦ+ᆮ
1235	렐	U+B810	0xB7BC	-	0xB6C4	0xC9A1	0x36AD	ᄅ+ᅦ+ᆯ
1236	렘	U+B818	0xB7BD	-	0xB6C5	0xB5B6	0x36AE	ᄅ+ᅦ+ᆷ
1237	렙	U+B819	0xB7BE	-	0xB6C6	0xB5B7	0x36AF	ᄅ+ᅦ+ᆸ
1238	렛	U+B81B	0xB7BF	-	0xB6C7	0xB5B8	0x36B0	ᄅ+ᅦ+ᆺ
1239	렜	U+B81C	-	0x3567	0xB6C9	-	0x3F4A	ᄅ+ᅦ+ᆻ
1240	렝	U+B81D	0xB7C0	-	0xB6C8	0xB5B9	0x36B1	ᄅ+ᅦ+ᆼ
1241	렡	U+B821	-	0x3568	-	0xC9A2	0x3F4B	ᄅ+ᅦ+ᇀ
1242	렢	U+B822	-	0x3569	-	-	0x3F4C	ᄅ+ᅦ+ᇁ
1243	렣	U+B823	-	0x356A	-	-	0x3F4D	ᄅ+ᅦ+ᇂ
1244	려	U+B824	0xB7C1	-	0xB5D8	0xB4D6	0x36B2	ᄅ+ᅧ
1245	력	U+B825	0xB7C2	-	0xB5D9	0xB4D7	0x36B3	ᄅ+ᅧ+ᆨ
1246	련	U+B828	0xB7C3	-	0xB5DA	0xB4D8	0x36B4	ᄅ+ᅧ+ᆫ
1247	렫	U+B82B	-	0x356B	-	0xC8E6	0x3F4E	ᄅ+ᅧ+ᆮ
1248	렬	U+B82C	0xB7C4	-	0xB5DB	0xB4D9	0x36B5	ᄅ+ᅧ+ᆯ
1249	렰	U+B830	-	0x356C	-	0xC8E7	0x3F4F	ᄅ+ᅧ+ᆳ
1250	렴	U+B834	0xB7C5	-	0xB5DC	0xB4DA	0x36B6	ᄅ+ᅧ+ᆷ
1251	렵	U+B835	0xB7C6	-	0xB5DD	0xB4DB	0x36B7	ᄅ+ᅧ+ᆸ
1252	렷	U+B837	0xB7C7	-	0xB5DE	0xB4DC	0x36B8	ᄅ+ᅧ+ᆺ
1253	렸	U+B838	0xB7C8	-	0xB5E0	0xB4DE	0x36B9	ᄅ+ᅧ+ᆻ
1254	령	U+B839	0xB7C9	-	0xB5DF	0xB4DD	0x36BA	ᄅ+ᅧ+ᆼ
1255	렼	U+B83C	-	0x356D	-	0xC8E8	0x3F50	ᄅ+ᅧ+ᆿ
1256	렾	U+B83E	-	0x356E	-	0xC8E9	0x3F51	ᄅ+ᅧ+ᇁ
1257	례	U+B840	0xB7CA	-	0xB6CA	0xB5BA	0x36BB	ᄅ+ᅨ
1258	롁	U+B841	-	0x356F	-	-	0x3F52	ᄅ+ᅨ+ᆨ
1259	롄	U+B844	0xB7CB	-	0xB6CB	0xC9A3	0x36BC	ᄅ+ᅨ+ᆫ
1260	롇	U+B847	-	0x3570	-	-	0x3F53	ᄅ+ᅨ+ᆮ
1261	롈	U+B848	-	0x3571	0xB6CC	0xC9A4	0x3F54	ᄅ+ᅨ+ᆯ
1262	롐	U+B850	-	0x3572	-	0xC9A5	0x3F55	ᄅ+ᅨ+ᆷ
1263	롑	U+B851	0xB7CC	-	0xB6CD	0xC9A6	0x36BD	ᄅ+ᅨ+ᆸ
1264	롓	U+B853	0xB7CD	-	0xB6CE	0xC9A7	0x36BE	ᄅ+ᅨ+ᆺ
1265	롕	U+B855	-	0x3573	-	0xC9A8	0x3F56	ᄅ+ᅨ+ᆼ
1266	로	U+B85C	0xB7CE	-	0xB5E1	0xB4DF	0x36BF	ᄅ+ᅩ
1267	록	U+B85D	0xB7CF	-	0xB5E2	0xB4E0	0x36C0	ᄅ+ᅩ+ᆨ
1268	론	U+B860	0xB7D0	-	0xB5E3	0xB4E1	0x36C1	ᄅ+ᅩ+ᆫ
1269	롣	U+B863	-	0x3574	-	0xC8EA	0x3F57	ᄅ+ᅩ+ᆮ
1270	롤	U+B864	0xB7D1	-	0xB5E4	0xB4E2	0x36C2	ᄅ+ᅩ+ᆯ
1271	롨	U+B868	-	0x3575	-	0xC8EB	0x3F58	ᄅ+ᅩ+ᆳ
1272	롫	U+B86B	-	0x3576	-	-	0x3F59	ᄅ+ᅩ+ᆶ
1273	롬	U+B86C	0xB7D2	-	0xB5E5	0xB4E3	0x36C3	ᄅ+ᅩ+ᆷ
1274	롭	U+B86D	0xB7D3	-	0xB5E6	0xB4E4	0x36C4	ᄅ+ᅩ+ᆸ
1275	롯	U+B86F	0xB7D4	-	0xB5E7	0xB4E5	0x36C5	ᄅ+ᅩ+ᆺ
1276	롱	U+B871	0xB7D5	-	0xB5E8	0xB4E6	0x36C6	ᄅ+ᅩ+ᆼ
1277	롴	U+B874	-	0x3577	-	-	0x3F5A	ᄅ+ᅩ+ᆿ
1278	롶	U+B876	-	0x3578	0xB5E9	0xC8EC	0x3F5B	ᄅ+ᅩ+ᇁ
1279	롷	U+B877	-	0x3579	-	-	0x3F5C	ᄅ+ᅩ+ᇂ
1280	롸	U+B878	0xB7D6	-	0xB6E2	0xB5C1	0x36C7	ᄅ+ᅪ
1281	롹	U+B879	-	0x357A	-	0xC9B7	0x3F5D	ᄅ+ᅪ+ᆨ
1282	롼	U+B87C	0xB7D7	-	0xB6E3	0xC9B8	0x36C8	ᄅ+ᅪ+ᆫ
1283	뢀	U+B880	-	0x357B	-	0xC9B9	0x3F5E	ᄅ+ᅪ+ᆯ
1284	뢈	U+B888	-	0x357C	-	-	0x3F5F	ᄅ+ᅪ+ᆷ
1285	뢉	U+B889	-	0x357D	0xB6E4	-	0x3F60	ᄅ+ᅪ+ᆸ
1286	뢋	U+B88B	-	0x357E	-	-	0x3F61	ᄅ+ᅪ+ᆺ
1287	뢌	U+B88C	-	0x3621	-	-	0x3F62	ᄅ+ᅪ+ᆻ
1288	뢍	U+B88D	0xB7D8	-	0xB6E5	0xC9BA	0x36C9	ᄅ+ᅪ+ᆼ
1289	뢔	U+B894	-	0x3622	0xB6E8	0xC9BE	0x3F63	ᄅ+ᅫ
1290	뢘	U+B898	-	0x3623	-	-	0x3F64	ᄅ+ᅫ+ᆫ
1291	뢛	U+B89B	-	0x3624	-	-	0x3F65	ᄅ+ᅫ+ᆮ
1292	뢜	U+B89C	-	0x3625	-	-	0x3F66	ᄅ+ᅫ+ᆯ
1293	뢧	U+B8A7	-	0x3626	-	-	0x3F67	ᄅ+ᅫ+ᆺ
1294	뢨	U+B8A8	0xB7D9	-	0xB6E9	-	0x36CA	ᄅ+ᅫ+ᆻ
1295	뢰	U+B8B0	0xB7DA	-	0xB6CF	0xB5BB	0x36CB	ᄅ+ᅬ
1296	뢱	U+B8B1	-	0x3627	-	0xC9A9	0x3F68	ᄅ+ᅬ+ᆨ
1297	뢴	U+B8B4	0xB7DB	-	0xB6D0	0xB5BC	0x36CC	ᄅ+ᅬ+ᆫ
1298	뢵	U+B8B5	-	0x3628	-	-	0x3F69	ᄅ+ᅬ+ᆬ
1299	뢷	U+B8B7	-	0x3629	-	0xC9AA	0x3F6A	ᄅ+ᅬ+ᆮ
1300	뢸	U+B8B8	0xB7DC	-	0xB6D1	0xB5BD	0x36CD	ᄅ+ᅬ+ᆯ
1301	룀	U+B8C0	0xB7DD	-	0xB6D2	0xC9AB	0x36CE	ᄅ+ᅬ+ᆷ
1302	룁	U+B8C1	0xB7DE	-	0xB6D3	0xB5BE	0x36CF	ᄅ+ᅬ+ᆸ
1303	룃	U+B8C3	0xB7DF	-	0xB6D4	0xC9AC	0x36D0	ᄅ+ᅬ+ᆺ
1304	룄	U+B8C4	-	0x362A	0xB6D6	0xC9AE	0x3F6B	ᄅ+ᅬ+ᆻ
1305	룅	U+B8C5	0xB7E0	-	0xB6D5	0xC9AD	0x36D1	ᄅ+ᅬ+ᆼ
1306	료	U+B8CC	0xB7E1	-	0xB5EA	0xB4E7	0x36D2	ᄅ+ᅭ
1307	룍	U+B8CD	-	0x362B	-	0xC8ED	0x3F6C	ᄅ+ᅭ+ᆨ
1308	룐	U+B8D0	0xB7E2	-	0xB5EB	0xC8EE	0x36D3	ᄅ+ᅭ+ᆫ
1309	룓	U+B8D3	-	0x362C	-	-	0x3F6D	ᄅ+ᅭ+ᆮ
1310	룔	U+B8D4	0xB7E3	-	0xB5EC	0xC8EF	0x36D4	ᄅ+ᅭ+ᆯ
1311	룜	U+B8DC	-	0x362D	0xB5ED	0xC8F0	0x3F6E	ᄅ+ᅭ+ᆷ
1312	룝	U+B8DD	0xB7E4	-	0xB5EE	0xC8F1	0x36D5	ᄅ+ᅭ+ᆸ
1313	룟	U+B8DF	0xB7E5	-	0xB5EF	-	0x36D6	ᄅ+ᅭ+ᆺ
1314	룡	U+B8E1	0xB7E6	-	0xB5F0	0xB4E8	0x36D7	ᄅ+ᅭ+ᆼ
1315	루	U+B8E8	0xB7E7	-	0xB5F1	0xB4E9	0x36D8	ᄅ+ᅮ
1316	룩	U+B8E9	0xB7E8	-	0xB5F2	0xB4EA	0x36D9	ᄅ+ᅮ+ᆨ
1317	룬	U+B8EC	0xB7E9	-	0xB5F3	0xB4EB	0x36DA	ᄅ+ᅮ+ᆫ
1318	룯	U+B8EF	-	0x362E	-	0xC8F2	0x3F6F	ᄅ+ᅮ+ᆮ
1319	룰	U+B8F0	0xB7EA	-	0xB5F4	0xB4EC	0x36DB	ᄅ+ᅮ+ᆯ
1320	룳	U+B8F3	-	0x362F	-	-	0x3F70	ᄅ+ᅮ+ᆲ
1321	룸	U+B8F8	0xB7EB	-	0xB5F5	0xB4ED	0x36DC	ᄅ+ᅮ+ᆷ
1322	룹	U+B8F9	0xB7EC	-	0xB5F6	0xB4EE	0x36DD	ᄅ+ᅮ+ᆸ
1323	룻	U+B8FB	0xB7ED	-	0xB5F7	0xB4EF	0x36DE	ᄅ+ᅮ+ᆺ
1324	룽	U+B8FD	0xB7EE	-	0xB5F8	0xB4F0	0x36DF	ᄅ+ᅮ+ᆼ
1325	뤀	U+B900	-	0x3630	-	-	0x3F71	ᄅ+ᅮ+ᆿ
1326	뤂	U+B902	-	0x3631	-	-	0x3F72	ᄅ+ᅮ+ᇁ
1327	뤄	U+B904	0xB7EF	-	0xB6E6	0xB5C2	0x36E0	ᄅ+ᅯ
1328	뤅	U+B905	-	0x3632	-	-	0x3F73	ᄅ+ᅯ+ᆨ
1329	뤈	U+B908	-	0x3633	-	0xC9BB	0x3F74	ᄅ+ᅯ+ᆫ
1330	뤋	U+B90B	-	0x3634	-	0xC9BC	0x3F75	ᄅ+ᅯ+ᆮ
1331	뤌	U+B90C	-	0x3635	-	0xC9BD	0x3F76	ᄅ+ᅯ+ᆯ
1332	뤔	U+B914	-	0x3636	-	-	0x3F77	ᄅ+ᅯ+ᆷ
1333	뤕	U+B915	-	0x3637	-	-	0x3F78	ᄅ+ᅯ+ᆸ
1334	뤗	U+B917	-	0x3638	-	-	0x3F79	ᄅ+ᅯ+ᆺ
1335	뤘	U+B918	0xB7F0	-	0xB6E7	0xB5C3	0x36E1	ᄅ+ᅯ+ᆻ
1336	뤙	U+B919	-	0x3639	-	-	0x3F7A	ᄅ+ᅯ+ᆼ
1337	뤠	U+B920	0xB7F1	-	0xB6EA	0xC9BF	0x36E2	ᄅ+ᅰ
1338	뤡	U+B921	-	0x363A	-	-	0x3F7B	ᄅ+ᅰ+ᆨ
1339	뤤	U+B924	-	0x363B	-	0xC9C0	0x3F7C	ᄅ+ᅰ+ᆫ
1340	뤨	U+B928	-	0x363C	-	0xC9C1	0x3F7D	ᄅ+ᅰ+ᆯ
1341	뤰	U+B930	-	0x363D	-	0xC9C2	0x3F7E	ᄅ+ᅰ+ᆷ
1342	뤱	U+B931	-	0x363E	-	0xC9C3	0x3F7F	ᄅ+ᅰ+ᆸ
1343	뤳	U+B933	-	0x363F	-	0xC9C4	0x3F80	ᄅ+ᅰ+ᆺ
1344	뤴	U+B934	-	0x3640	-	0xC9C5	0x3F81	ᄅ+ᅰ+ᆻ
1345	뤵	U+B935	-	0x3641	-	-	0x3F82	ᄅ+ᅰ+ᆼ
1346	뤼	U+B93C	0xB7F2	-	0xB6D7	0xB5BF	0x36E3	ᄅ+ᅱ
1347	뤽	U+B93D	0xB7F3	-	0xB6D8	0xC9AF	0x36E4	ᄅ+ᅱ+ᆨ
1348	륀	U+B940	0xB7F4	-	0xB6D9	0xC9B0	0x36E5	ᄅ+ᅱ+ᆫ
1349	륃	U+B943	-	0x3642	-	-	0x3F83	ᄅ+ᅱ+ᆮ
1350	륄	U+B944	0xB7F5	-	0xB6DA	0xC9B1	0x36E6	ᄅ+ᅱ+ᆯ
1351	륌	U+B94C	0xB7F6	-	0xB6DB	0xC9B2	0x36E7	ᄅ+ᅱ+ᆷ
1352	륍	U+B94D	-	0x3643	-	-	0x3F84	ᄅ+ᅱ+ᆸ
1353	륏	U+B94F	0xB7F7	-	0xB6DC	-	0x36E8	ᄅ+ᅱ+ᆺ
1354	륐	U+B950	-	0x3644	-	-	0x3F85	ᄅ+ᅱ+ᆻ
1355	륑	U+B951	0xB7F8	-	0xB6DD	0xC9B3	0x36E9	ᄅ+ᅱ+ᆼ
1356	류	U+B958	0xB7F9	-	0xB5F9	0xB4F1	0x36EA	ᄅ+ᅲ
1357	륙	U+B959	0xB7FA	-	0xB5FA	0xB4F2	0x36EB	ᄅ+ᅲ+ᆨ
1358	륜	U+B95C	0xB7FB	-	0xB5FB	0xB4F3	0x36EC	ᄅ+ᅲ+ᆫ
1359	륟	U+B95F	-	0x3645	-	0xC8F3	0x3F86	ᄅ+ᅲ+ᆮ
1360	률	U+B960	0xB7FC	-	0xB5FC	0xB4F4	0x36ED	ᄅ+ᅲ+ᆯ
1361	륨	U+B968	0xB7FD	-	0xB5FD	0xB4F5	0x36EE	ᄅ+ᅲ+ᆷ
1362	륩	U+B969	0xB7FE	-	0xB5FE	0xC8F4	0x36EF	ᄅ+ᅲ+ᆸ
1363	륫	U+B96B	0xB8A1	-	0xB6A1	0xC8F5	0x36F0	ᄅ+ᅲ+ᆺ
1364	륭	U+B96D	0xB8A2	-	0xB6A2	0xB4F6	0x36F1	ᄅ+ᅲ+ᆼ
1365	르	U+B974	0xB8A3	-	0xB6A3	0xB4F7	0x36F2	ᄅ+ᅳ
1366	륵	U+B975	0xB8A4	-	0xB6A4	0xB4F8	0x36F3	ᄅ+ᅳ+ᆨ
1367	른	U+B978	0xB8A5	-	0xB6A5	0xB4F9	0x36F4	ᄅ+ᅳ+ᆫ
1368	륻	U+B97B	-	0x3646	-	0xC8F6	0x3F87	ᄅ+ᅳ+ᆮ
1369	를	U+B97C	0xB8A6	-	0xB6A6	0xB4FA	0x36F5	ᄅ+ᅳ+ᆯ
1370	륽	U+B97D	-	0x3647	-	-	0x3F88	ᄅ+ᅳ+ᆰ
1371	릀	U+B980	-	0x3648	-	0xC8F7	0x3F89	ᄅ+ᅳ+ᆳ
1372	름	U+B984	0xB8A7	-	0xB6A7	0xB4FB	0x36F6	ᄅ+ᅳ+ᆷ
1373	릅	U+B985	0xB8A8	-	0xB6A8	0xB4FC	0x36F7	ᄅ+ᅳ+ᆸ
1374	릇	U+B987	0xB8A9	-	0xB6A9	0xB4FD	0x36F8	ᄅ+ᅳ+ᆺ
1375	릉	U+B989	0xB8AA	-	0xB6AA	0xB4FE	0x36F9	ᄅ+ᅳ+ᆼ
1376	릊	U+B98A	0xB8AB	-	0xB6AB	0xB5A1	0x36FA	ᄅ+ᅳ+ᆽ
1377	릋	U+B98B	-	0x3649	-	0xC8F8	0x3F8A	ᄅ+ᅳ+ᆾ
1378	릍	U+B98D	0xB8AC	-	0xB6AC	0xC8F9	0x36FB	ᄅ+ᅳ+ᇀ
1379	릎	U+B98E	0xB8AD	-	0xB6AD	0xB5A2	0x36FC	ᄅ+ᅳ+ᇁ
1380	릏	U+B98F	-	0x364A	-	-	0x3F8B	ᄅ+ᅳ+ᇂ
1381	릐	U+B990	-	0x364B	0xB6DE	0xB5C0	0x3F8C	ᄅ+ᅴ
1382	릑	U+B991	-	0x364C	-	-	0x3F8D	ᄅ+ᅴ+ᆨ
1383	릔	U+B994	-	0x364D	0xB6DF	0xC9B4	0x3F8E	ᄅ+ᅴ+ᆫ
1384	릘	U+B998	-	0x364E	0xB6E0	-	0x3F8F	ᄅ+ᅴ+ᆯ
1385	릞	U+B99E	-	0x364F	-	-	0x3F90	ᄅ+ᅴ+ᆵ
1386	릠	U+B9A0	-	0x3650	0xB6E1	0xC9B5	0x3F91	ᄅ+ᅴ+ᆷ
1387	릡	U+B9A1	-	0x3651	-	-	0x3F92	ᄅ+ᅴ+ᆸ
1388	릣	U+B9A3	-	0x3652	-	0xC9B6	0x3F93	ᄅ+ᅴ+ᆺ
1389	릥	U+B9A5	-	0x3653	-	-	0x3F94	ᄅ+ᅴ+ᆼ
1390	리	U+B9AC	0xB8AE	-	0xB6AE	0xB5A3	0x36FD	ᄅ+ᅵ
1391	릭	U+B9AD	0xB8AF	-	0xB6AF	0xB5A4	0x36FE	ᄅ+ᅵ+ᆨ
1392	린	U+B9B0	0xB8B0	-	0xB6B0	0xB5A5	0x36FF	ᄅ+ᅵ+ᆫ
1393	릳	U+B9B3	-	0x3654	-	0xC8FA	0x3F95	ᄅ+ᅵ+ᆮ
1394	릴	U+B9B4	0xB8B1	-	0xB6B1	0xB5A6	0x3700	ᄅ+ᅵ+ᆯ
1395	림	U+B9BC	0xB8B2	-	0xB6B2	0xB5A7	0x3701	ᄅ+ᅵ+ᆷ
1396	립	U+B9BD	0xB8B3	-	0xB6B3	0xB5A8	0x3702	ᄅ+ᅵ+ᆸ
1397	릾	U+B9BE	-	0x3655	-	-	0x3F96	ᄅ+ᅵ+ᆹ
1398	릿	U+B9BF	0xB8B4	-	0xB6B4	0xB5A9	0x3703	ᄅ+ᅵ+ᆺ
